priority,score,name,segment,channel,contact,url,contact_source,angle,status,template,next_action,follow_up_date,send_id,notes
37,89,L and J Designs 21,candles,email,info@landjdesigns21.com,https://l-and-j-designs-21.myshopify.com/pages/contact-us,https://l-and-j-designs-21.myshopify.com/pages/contact-us,luxury candles and custom engraving photos for catalog consistency,sent_2026-07-01,email_candles,follow_up_if_no_reply,2026-07-07,b8f48df7-e6e9-43bc-a15f-67fe8af82295,Public email confirmed on contact page.
38,86,The Milky Mudra,jewelry,email,themilkymudra@gmail.com,https://the-milky-mudra.myshopify.com/pages/contact-us,https://the-milky-mudra.myshopify.com/pages/contact-us,memorial and custom jewelry product photos,sent_2026-07-01,email_jewelry,follow_up_if_no_reply,2026-07-07,1026ca07-d0f8-49c9-938a-a77a168dd505,Public email confirmed on contact page.
39,90,Iśvara Candles,candles,email,isvaracandles@gmail.com,https://isvaracandles.myshopify.com/pages/contact,https://isvaracandles.myshopify.com/pages/contact,candle product photos and ecommerce catalog images,sent_2026-07-01,email_candles,follow_up_if_no_reply,2026-07-07,94762275-9d2d-4809-b564-e1a8afc38e7b,Public email confirmed on contact page.
40,88,3BlessingsCreations,bath and body,email,3blessingscreations2021@gmail.com,https://3blessingscreations-3.myshopify.com/pages/contact,https://3blessingscreations-3.myshopify.com/pages/contact,soap candles body butter and lotion product photos,sent_2026-07-01,email_bath_body,follow_up_if_no_reply,2026-07-07,3397461b-f6af-4bff-b9b5-bebc2b80708a,Public email confirmed on contact page.
41,82,HicksCreations,custom gifts,email,hickscreationshelp@yahoo.com,https://hickscreations.myshopify.com/pages/contact,https://hickscreations.myshopify.com/pages/contact,custom tumblers gifts and apparel with repeat catalog photos,sent_2026-07-01,email_custom_gifts,follow_up_if_no_reply,2026-07-07,95da8b12-11b4-4824-9156-65770515ae2a,Public email confirmed on contact page.
42,90,Mountain Lily Collective,candles,email,mountainlilycollective@yahoo.com,https://mountainlilycollective.myshopify.com/pages/contact,https://mountainlilycollective.myshopify.com/pages/contact,candles and wax melts with catalog and wholesale imagery needs,sent_2026-07-01,email_candles,follow_up_if_no_reply,2026-07-07,c4010f89-44f1-4d04-86ca-223b14450943,Public email confirmed on contact page.
43,90,Black Sheep Creations,candles,email,info@blacksheep-creations.co.uk,https://black-sheep-creation.myshopify.com/pages/contact-us,https://black-sheep-creation.myshopify.com/pages/contact-us,wax melts and home fragrance products with ecommerce photos,sent_2026-07-01,email_candles,follow_up_if_no_reply,2026-07-07,0df9f76a-1517-43d0-8b5a-ac1d6c8071c1,Public email confirmed on contact page.
44,84,Maiyan Benyona,home decor,email,studio@maiyanceramic.com,https://maiyanbenyona.myshopify.com/pages/contact-us,https://maiyanbenyona.myshopify.com/pages/contact-us,handmade ceramic products with visual catalog presentation,sent_2026-07-01,email_handmade_home,follow_up_if_no_reply,2026-07-07,9e8b8577-087a-4ab5-9d9d-b90e250eab38,Public email confirmed on contact page.
45,86,Body Butter Lady,bath and body,email,inquiries@bodybutterlady.com,https://body-butter-lady.myshopify.com/pages/contact-us,https://body-butter-lady.myshopify.com/pages/contact-us,body butter product photos and market/catalog assets,sent_2026-07-01,email_bath_body,follow_up_if_no_reply,2026-07-07,af9a6911-886c-4bd6-b26c-95d0638b2c6a,Public email confirmed on contact page.
46,90,MiLeo Scents,candles,email,mileoscents@gmail.com,https://milo-scents.myshopify.com/pages/contact-us,https://milo-scents.myshopify.com/pages/contact-us,wax melts candles room sprays and seasonal product photos,sent_2026-07-01,email_candles,follow_up_if_no_reply,2026-07-07,f7c3ca6e-403b-4764-9726-4ae912b3b22d,Public email confirmed on contact page.
47,82,MT Peak Market,handmade craft,email,mtpeakmarket@gmail.com,https://peak-fabric.myshopify.com/pages/contact-information,https://peak-fabric.myshopify.com/pages/contact-information,fabric and handmade product catalog images,sent_2026-07-01,email_handmade_home,follow_up_if_no_reply,2026-07-07,159c3e63-41e7-44bd-ad5c-8f970a52c92d,Public email confirmed on contact page.
48,82,K Fancy Club,jewelry,email,kfancyclub7@gmail.com,https://goodluckcrystals.myshopify.com/pages/contact,https://goodluckcrystals.myshopify.com/pages/contact,crystal and jewelry product photos,sent_2026-07-01,email_jewelry,follow_up_if_no_reply,2026-07-07,827ed042-cef2-40f5-a665-c893baa10436,Public email confirmed on contact page.
49,86,iMakeUpMe Skincare,bath and body,email,info@imakeupme.com,https://imakeupme-beauty-skincare.myshopify.com/pages/contact-us,https://imakeupme-beauty-skincare.myshopify.com/pages/contact-us,skincare body care and facial product photos,sent_2026-07-01,email_bath_body,follow_up_if_no_reply,2026-07-07,fbbed8dd-aa60-42c4-ad59-4b801be579a9,Public email confirmed on contact page.
50,84,The Peachy Cactus Boutique,custom gifts,email,thepeachycactusbtq@gmail.com,https://the-peachy-cactus-boutique-2.myshopify.com/pages/contact,https://the-peachy-cactus-boutique-2.myshopify.com/pages/contact,handmade custom products jewelry and boutique listing photos,sent_2026-07-01,email_custom_gifts,follow_up_if_no_reply,2026-07-07,7eac3144-745f-4e77-80b3-2a5ede15ece2,Public email confirmed on contact page.
51,76,Crazy K Farm,pet accessories,email,support@crazykfarm.com,https://crazy-k-farm.myshopify.com/pages/contact-us,https://crazy-k-farm.myshopify.com/pages/contact-us,pet and poultry accessories with product catalog photos,ready,email_pet_accessories,send_domain_email,,,Public support email confirmed. Stage for next small batch.
52,78,Mama Zuri Style,handmade baby products,email,mamazuristyle@yahoo.com,https://mama-zuri-style.myshopify.com/pages/contact-us,https://mama-zuri-style.myshopify.com/pages/contact-us,handmade baby products with product photos,ready,email_handmade_home,send_domain_email,,,Public email confirmed. Stage for next small batch.
53,72,Kernow Pet Supplies,pet accessories,email,enquiries@kernowpetsupplies.uk,https://kernowpetsupplies.myshopify.com/pages/contact-us,https://kernowpetsupplies.myshopify.com/pages/contact-us,pet product retailer with ecommerce catalog photos,ready,email_pet_accessories,send_domain_email,,,Public email confirmed. Lower priority because it may be more retail than owner-made products.
54,82,The Sterling Gypsy,custom gifts,email,thesterlinggypsyky@gmail.com,https://the-sterling-gypsy.myshopify.com/pages/contact,https://the-sterling-gypsy.myshopify.com/pages/contact,western apparel jewelry hats and custom gift photos,ready,email_custom_gifts,send_domain_email,,,Public email confirmed. Stage for next small batch.
55,78,The Orchard She Shed,handmade craft,email,reneewesbrooks@gmail.com,https://sjqfjk-q3.myshopify.com/pages/contact-1,https://sjqfjk-q3.myshopify.com/pages/contact-1,homemade soap gifts accessories and handmade vintage products,ready,email_handmade_home,send_domain_email,,,Public email confirmed. Stage for next small batch.
56,74,THE BODY FIX,bath and body,email,thebodyfixstore@gmail.com,https://shopthebodyfix.myshopify.com/pages/contact-us,https://shopthebodyfix.myshopify.com/pages/contact-us,body products bundles and ecommerce photos,ready,email_bath_body,send_domain_email,,,Public email confirmed. Lower priority due mixed product fit.
57,82,Lorena Young Jewelry,jewelry,email,lorenayoungjewelry@gmail.com,https://lorena-young-jewelry.myshopify.com/pages/contact-us,https://lorena-young-jewelry.myshopify.com/pages/contact-us,jewelry product photos and handmade catalog presentation,ready,email_jewelry,send_domain_email,,,Public email found on contact page. Stage for next small batch.
58,84,DV Jewelry Designs,jewelry,email,dvjewelrydesigns@gmail.com,https://cbrixr-41.myshopify.com/pages/contact,https://cbrixr-41.myshopify.com/pages/contact,handmade jewelry designs with catalog photos and product variants,ready,email_jewelry,send_domain_email,,,Public email found on contact page. Stage for next small batch.
59,80,TND Customs,custom gifts,email,doetoonscustoms@gmail.com,https://tndcustoms.myshopify.com/pages/contact,https://tndcustoms.myshopify.com/pages/contact,custom tumblers apparel and bulk custom-order photos,ready,email_custom_gifts,send_domain_email,,,Public email found on contact page. Stage for next small batch.
60,72,Alrossa,handmade marketplace,email,sales@alrossa.com,https://alrossa.myshopify.com/pages/contact-us,https://alrossa.myshopify.com/pages/contact-us,multi-category marketplace with beauty candles food jewelry and outdoor products,ready,email_store_owner,send_domain_email,,,Public email found on contact page. Lower priority due broader catalog.
61,76,eCommerce Images,product photography partner,email,hello@ecommerceimages.com,https://ecommerceimages.com/,https://ecommerceimages.com/,product photography studio partner candidate for batch cutout workflows,ready,email_partner,send_domain_email,,,Public email confirmed. Stage as partner outreach.
62,80,SilverWear Handcrafted Jewelry,jewelry,contact form,form,https://silverwear-925.myshopify.com/pages/contact,https://silverwear-925.myshopify.com/pages/contact,handcrafted jewelry product photos and catalog images,ready_form,email_jewelry,submit_contact_form,,,Contact form confirmed.
63,78,Kooch Jewelry,jewelry,contact form,form,https://koochjewelry.myshopify.com/pages/contact,https://koochjewelry.myshopify.com/pages/contact,handmade sterling silver jewelry photos,ready_form,email_jewelry,submit_contact_form,,,Contact form confirmed.
64,78,Carmen Salvador Handmade Jewelry,jewelry,contact form,form,https://carmen-salvador-handmade-jewelry.myshopify.com/pages/contact,https://carmen-salvador-handmade-jewelry.myshopify.com/pages/contact,bohemian handmade jewelry product photos,ready_form,email_jewelry,submit_contact_form,,,Contact form confirmed.
65,88,Riverwood Soy Candles,candles,contact form,form,https://riverwood-soy-candles.myshopify.com/pages/contact-us,https://riverwood-soy-candles.myshopify.com/pages/contact-us,candles wax melts car diffusers and room sprays,ready_form,email_candles,submit_contact_form,,,Contact form confirmed.
66,84,Nature's Scent,candles,contact form,form,https://natures-scent-3627.myshopify.com/pages/contact,https://natures-scent-3627.myshopify.com/pages/contact,handmade scent products with ecommerce photo needs,ready_form,email_candles,submit_contact_form,,,Contact form confirmed.
67,86,Storys and Scents,candles,contact form,form,https://storysandscents.myshopify.com/pages/contact,https://storysandscents.myshopify.com/pages/contact,candles wax melts soap and gift catalog photos,ready_form,email_candles,submit_contact_form,,,Contact form confirmed.
68,78,Shop Small Shop Handmade,handmade craft,contact form,form,https://shop-small-shop-handmade-llc-the-shop.myshopify.com/pages/contact,https://shop-small-shop-handmade-llc-the-shop.myshopify.com/pages/contact,multi-vendor handmade products jewelry bath body and home decor,ready_form,email_handmade_home,submit_contact_form,,,Contact form confirmed.
69,76,Nate Creates,custom gifts,contact form,form,https://k7vi1u-1x.myshopify.com/pages/contact,https://k7vi1u-1x.myshopify.com/pages/contact,custom tumblers and wraps with product photos,ready_form,email_custom_gifts,submit_contact_form,,,Contact form confirmed.
70,76,Olio Concepts,custom gifts,contact form,form,https://olioconcepts.myshopify.com/pages/contact,https://olioconcepts.myshopify.com/pages/contact,custom t-shirts freshies tumblers and personalized gifts,ready_form,email_custom_gifts,submit_contact_form,,,Contact form confirmed.
71,76,Southern Impression,custom gifts,contact form,form,https://053f70-51.myshopify.com/pages/contact,https://053f70-51.myshopify.com/pages/contact,custom tumblers apparel and personalized gifts,ready_form,email_custom_gifts,submit_contact_form,,,Contact form confirmed.
72,80,Full Nettle Alchemist,bath and body,contact form,form,https://fullnettlealchemist.myshopify.com/pages/contact,https://fullnettlealchemist.myshopify.com/pages/contact,handmade soap tea blends and apothecary products,ready_form,email_bath_body,submit_contact_form,,,Contact form confirmed.
73,86,Southern Glow Co.,candles,contact form,form,https://southernglowco.myshopify.com/pages/contact,https://southernglowco.myshopify.com/pages/contact,candles bar soap hand soap and room sprays,ready_form,email_candles,submit_contact_form,,,Contact form confirmed.
74,80,The Pearly Goat Soapery,bath and body,contact form,form,https://the-pearly-goat-soapery.myshopify.com/pages/contact,https://the-pearly-goat-soapery.myshopify.com/pages/contact,soap body butter and bath product photos,ready_form,email_bath_body,submit_contact_form,,,Contact form confirmed.
75,80,Tierra & Lava,bath and body,contact form,form,https://tierra-lava.myshopify.com/pages/contact,https://tierra-lava.myshopify.com/pages/contact,bath body starter products and wholesale product images,ready_form,email_bath_body,submit_contact_form,,,Contact form confirmed.
76,76,Handmade Love Jewelry,jewelry,contact form,form,https://handmadelovejewelry.myshopify.com/pages/contact,https://handmadelovejewelry.myshopify.com/pages/contact,handmade jewelry product photos,ready_form,email_jewelry,submit_contact_form,,,Contact form confirmed.
77,86,Daybreak Candle Creations,candles,contact form,form,https://ctzdsx-jh.myshopify.com/pages/contact,https://ctzdsx-jh.myshopify.com/pages/contact,handmade soy candle product photos,ready_form,email_candles,submit_contact_form,,,Contact form confirmed.
78,0,Shimmer Nails Shop,bath and body,email,andreahayes6@hotmail.com,https://shimmer-nails-shop.myshopify.com/pages/contact,https://shimmer-nails-shop.myshopify.com/pages/contact,beauty candles room sprays and bath products,blocked_unverified_email,email_bath_body,do_not_contact,,,Search result showed an email but direct fetch did not confirm it. Re-check before contact.
79,0,NANYE Studio,home decor,email,nanyedesign@gmail.com,https://2tkptn-ku.myshopify.com/pages/contact,https://2tkptn-ku.myshopify.com/pages/contact,handmade hamsa and home decor products,blocked_store_unavailable,email_handmade_home,do_not_contact,,,Contact page returned 402 during verification.
80,0,Shootify,product photography partner,email,hello@shootify.us,https://shootify.us/product-photography-services/,https://shootify.us/product-photography-services/,product photography studio partner candidate,blocked_unverified_email,email_partner,do_not_contact,,,Search result showed an email but site returned 403 during verification. Re-check before contact.
